5.414543341466981820e-04
5.414193241586925248e-04
5.044127662151464330e-04
4.374402526482576610e-04
3.595698952536369153e-04
3.099165886079419336e-04
3.228058088060205950e-04
3.712598135536603430e-04
4.098531861068748731e-04
4.147515352207232510e-04
3.759579712004290576e-04
2.896843910320005214e-04
1.599864477160456433e-04
9.943190671244253132e-05
2.306155600210869721e-04
3.357333776956614819e-04
3.915594640779651125e-04
3.987657603057342048e-04
3.655863544542840588e-04
3.135787927042762557e-04
2.883088882384200768e-04
3.275789494225587735e-04
4.015289019310821291e-04
4.681557571642206371e-04
5.077892733217601083e-04
5.136388949351931897e-04
4.854108288273684211e-04
4.287780533891036240e-04
3.599116235139355547e-04
3.137155534184222008e-04
3.256901710364308480e-04
3.763486100787922627e-04
4.209493263153643756e-04
4.335555155643512127e-04
4.036609658894303623e-04
3.296804282312723838e-04
2.222587476883802835e-04
1.477491022590908141e-04
2.159370730407655502e-04
3.071835974463808772e-04
3.613205051636814917e-04
3.701042910933442049e-04
3.363590642158782707e-04
2.747785472356865520e-04
2.320964236750117625e-04
2.730535571310883231e-04
3.616523206188759711e-04
4.395357657049228737e-04
4.846984474565119334e-04
4.915397415272016596e-04
4.625918796217818696e-04
4.088575311524194570e-04
3.548563915656923243e-04
3.375247249616052493e-04
3.699857906263571104e-04
4.214582049606888179e-04
4.595050079323008928e-04
4.671718621944468634e-04
4.373454358070054003e-04
3.688505414274331545e-04
2.688806997865438031e-04
1.768645766014632372e-04
1.987616570680152486e-04
2.820746234368978604e-04
3.376172388432145373e-04
3.456317162243437743e-04
3.060084404700598145e-04
2.349930518099225000e-04
1.962982714160546669e-04
2.622510507424237925e-04
3.604399231108911623e-04
4.369676943977493901e-04
4.782598054498581530e-04
4.825764150779937546e-04
4.540303120538046865e-04
4.041268065804615867e-04
3.572465336071382674e-04
3.481705961668675768e-04
3.861155506573343181e-04
4.400586298294939590e-04
4.786008450729730573e-04
4.851000387373117259e-04
4.532250483137716286e-04
3.843082875711365345e-04
2.914597479212135576e-04
2.199121743560154157e-04
2.397416214579737529e-04
3.068421447347161697e-04
3.545776392569972889e-04
3.614760692996694166e-04
3.229802013615343270e-04
2.446388875306146869e-04
1.655258242747212848e-04
2.040768926122735400e-04
3.114479098878208106e-04
3.975253031796450445e-04
4.429314228747939703e-04
4.458214422431156627e-04
4.125989099028397832e-04
3.608410213373675112e-04
3.259093070980812715e-04
3.438527120584117052e-04
4.023168429790084850e-04
4.628261934843358157e-04
5.012982558543699818e-04
5.074064918034661836e-04
4.781414823042013664e-04
4.160792833430263676e-04
3.331244421796379748e-04
2.639787989575683976e-04
2.640996419502353808e-04
3.175522661217284118e-04
3.623827922737146929e-04
3.679649485073561836e-04
3.238271757030155066e-04
2.292117652892989438e-04
1.101124704441593148e-04
1.675122708420342704e-04
3.010986124835654076e-04
3.964699961138139260e-04
4.464430224284508418e-04
4.530349230946365902e-04
4.229678306340235901e-04
3.717400024895453148e-04
3.322259430631328055e-04
3.454286492001185766e-04
4.071497188501577180e-04
4.762811246074697986e-04
5.237704193938682749e-04
5.364665251559960378e-04
5.102262038738642055e-04
4.476062221583302757e-04
3.609415132489929333e-04
2.845198308234877030e-04
2.762776063264401304e-04
3.306812085824511029e-04
3.861633970724481866e-04
4.098326773803574827e-04
3.902257419796283035e-04
3.244005831429111540e-04
2.182971717044292128e-04
1.309647151061751099e-04
2.148541112278684682e-04
3.309860765103407793e-04
4.076111793108735471e-04
4.356508901947213678e-04
4.167965198790910962e-04
3.612844568100668434e-04
2.976403815843880595e-04
2.842202152618736604e-04
3.449694705739861193e-04
4.275537896103301415e-04
4.923670520504781420e-04
5.245728632174160092e-04
5.199315646576579313e-04
4.798150467179013298e-04
4.121697695843966878e-04
3.386371742522945906e-04
3.038050270729718847e-04
3.365228294888698043e-04
3.970897203741656934e-04
4.401223279568211902e-04
4.440522206936968344e-04
4.003127334134306257e-04
3.069993885867111682e-04
1.718299509187051039e-04
1.035578971582667290e-04
2.226698521602915690e-04
3.207857164215866864e-04
3.716754371300063134e-04
3.764594553185778665e-04
3.434246896295216171e-04
2.947166336726761145e-04
2.787594896202614408e-04
3.303738987344237584e-04
4.122198957507922437e-04
4.821314999527952097e-04
5.213072043472744953e-04
5.235637081909110804e-04
4.898542715630832892e-04
4.284484134603998165e-04
3.597972275282947325e-04
3.211883548797758768e-04
3.382713311157048018e-04
3.838669209660655222e-04
4.187156208409819279e-04
4.216447248144860357e-04
3.837232891935503311e-04
3.027716277352915548e-04
1.880277253001133792e-04
1.284232432417945586e-04
2.281912376654916276e-04
3.257033601507505803e-04
3.784727998816081918e-04
3.825800605797138117e-04
3.439032488961932103e-04
2.826831385985893014e-04
2.506084453855558390e-04
2.956292468529592957e-04
3.759767047474815976e-04
4.436995242491960107e-04
4.806183872227123214e-04
4.819301651612548326e-04
4.495205554994350988e-04
3.927447834599764116e-04
3.349887703243861867e-04
3.166514184784460025e-04
3.544111793582984554e-04
4.122020163918415736e-04
4.533320592980656194e-04
4.599355845403541292e-04
4.257678721841180237e-04
3.526902526199453746e-04
2.562239945885015397e-04
1.943885351765975466e-04
2.369587474303680625e-04
3.091893716719376628e-04
3.519951575382310703e-04
3.508741071702028763e-04
3.050314423643015892e-04
2.270671269159148296e-04
1.791680419285472529e-04
2.494248761203207037e-04
3.541530680585947932e-04
4.332263042159408928e-04
4.729214746115427285e-04
4.723888626560347314e-04
4.382355484962173931e-04
3.870907015129882518e-04
3.501682003734388009e-04
3.592277005246005076e-04
4.069640593208568766e-04
4.592275150853187844e-04
4.912796296048479224e-04
4.912243631113625501e-04
4.545837675970794802e-04
3.823844877722133977e-04
2.854902616576133882e-04
2.072681590839887207e-04
2.275292633698611537e-04
2.982163803623260733e-04
3.446369872821383653e-04
3.446300301316360224e-04
2.950978942776351496e-04
2.084320860084449265e-04
1.579744922940915755e-04
2.410554777637287003e-04
3.468382648421461812e-04
4.216298120262046032e-04
4.564260202654601105e-04
4.518869561541618987e-04
4.145631869741905331e-04
3.608811283223180657e-04
3.246898313514593208e-04
3.418973901936815337e-04
4.001128275270286663e-04
4.590302899668019542e-04
4.927821643218846439e-04
4.902282285262812280e-04
4.488889411362907418e-04
3.741635560156919863e-04
2.865163227088401250e-04
2.397100069307128332e-04
2.752058854155764065e-04
3.361225329260833679e-04
3.723635854641592618e-04
3.665690906874077446e-04
3.138037433503793289e-04
2.174435206478711957e-04
1.228018680730736203e-04
1.968615116794294290e-04
3.176664904325875844e-04
4.013615454859077811e-04
4.385248405951533033e-04
4.311521056153336121e-04
3.892005287948902817e-04
3.367764644634994018e-04
3.177715555315123973e-04
3.584938782981450804e-04
4.275119187150567147e-04
4.872659328322932531e-04
5.192281453178537211e-04
5.162519465483482884e-04
4.771640949161399170e-04
4.064390133066493236e-04
3.200269956335472887e-04
2.613773781622699731e-04
2.806738359061264365e-04
3.399900134849693015e-04
3.813688988171737770e-04
3.803051097055717197e-04
3.288818084366861906e-04
2.284162458766118527e-04
1.137757362998867845e-04
1.799221462637858623e-04
3.087287376280132244e-04
3.992879946219391320e-04
4.437626749031190116e-04
4.435766499660614916e-04
4.049998415496238401e-04
3.441260589123382153e-04
2.994446908875300216e-04
3.204374755913437273e-04
3.927592424872715935e-04
4.657103236985472806e-04
5.109397071789519755e-04
5.175205979326847477e-04
4.832828615149791190e-04
4.133607973059013545e-04
3.259289337604265790e-04
2.684227824364318203e-04
2.928794919544240420e-04
3.599917396483904306e-04
4.132252458868060623e-04
4.296141019704880263e-04
4.015563943339322769e-04
3.280083385727380093e-04
2.178175277364310849e-04
1.406195245215005097e-04
2.269697338559850013e-04
3.358073718724761503e-04
4.041204275446607535e-04
4.232172350198314332e-04
3.951685009157645373e-04
3.319147179453128945e-04
2.690125464500667881e-04
2.746602694272520773e-04
3.518248010254183432e-04
4.369518297335694339e-04
4.970750228199799893e-04
5.216136413083567692e-04
5.085176137732498863e-04
4.610821873269099259e-04
3.905513634595214807e-04
3.252595576922757124e-04
3.125752690293873040e-04
3.606161762241928085e-04
4.209008634910895428e-04
4.561589945136345498e-04
4.500193569190894059e-04
3.965156801990877633e-04
2.964553391269180555e-04
1.670310137199666170e-04
1.409101090291167127e-04
2.521638429460109168e-04
3.400732360814037020e-04
3.812647822463867257e-04
3.752942307804261026e-04
3.292655326896757077e-04
2.664457501944036424e-04
2.481035632698977444e-04
3.142838877639135423e-04
4.064002133607100254e-04
4.785528918790378354e-04
5.146772029530633777e-04
5.108736167379460992e-04
4.702544647446324001e-04
4.044909688282592340e-04
3.407389439818831020e-04
3.219491197891792577e-04
3.598487181584150208e-04
4.144691679438412802e-04
4.505683644626980178e-04
4.517098653787854573e-04
4.113382364681793181e-04
3.285764050196431150e-04
2.130404180567940504e-04
1.386495452038194757e-04
2.223963213267553002e-04
3.195277427259469397e-04
3.733803418603131490e-04
3.769464631354648939e-04
3.345462664918857605e-04
2.655970738847026756e-04
2.291286057357602626e-04
2.850464505666543071e-04
3.768320680325074837e-04
4.516695093965852176e-04
4.929263986588463620e-04
4.969360281977447174e-04
4.661106330951217316e-04
4.098135755415266293e-04
3.506785199707320995e-04
3.284828858875230647e-04
3.634823496878202454e-04
4.225719704442888964e-04
4.677196441617358460e-04
4.793834064219825494e-04
4.500554172070881449e-04
3.799894973003759653e-04
2.805542722649520906e-04
1.987013952778685089e-04
2.245184793130656858e-04
3.034153171125051132e-04
3.589932202427043874e-04
3.713220085824072932e-04
3.371867634382993474e-04
2.628764531441694268e-04
1.846417710820267980e-04
2.118959336767313104e-04
3.185812885929544024e-04
4.116394092989552906e-04
4.664056679698237989e-04
4.785597053432137237e-04
4.517823999790295713e-04
3.985577531812657952e-04
3.465729520672910136e-04
3.370011220595193059e-04
3.805752452351465016e-04
4.416512904615486294e-04
4.877098264154086150e-04
5.029511603175240838e-04
4.811088263746851005e-04
4.214744929488534186e-04
3.303281734689596954e-04
2.345152831124962289e-04
2.128227079523236796e-04
2.791696677324417776e-04
3.428504332140702065e-04
3.651520276663817620e-04
3.367917583570373993e-04
2.605211972691684973e-04
1.662185102532273793e-04
1.845511025543602969e-04
3.000377769988216343e-04
3.987834116459578740e-04
4.585941565469320411e-04
4.767910880042952669e-04
4.565043632753417119e-04
4.071825425343948701e-04
3.510149422359460833e-04
3.285664936994794894e-04
3.650744054245810681e-04
4.303220278293104885e-04
4.851492107110431636e-04
5.089012037321542737e-04
4.934517467571962294e-04
4.383199512212956894e-04
3.518060583783714991e-04
2.629650827973554930e-04
2.407949516656293426e-04
2.997977066754835686e-04
3.652809808252857355e-04
3.983177656478580227e-04
3.873952718487620479e-04
3.305672704176483242e-04
2.355096986425106085e-04
1.553305133047690699e-04
2.194934187820238097e-04
3.309691028274742053e-04
4.106844546379997463e-04
4.448421253894636581e-04
4.332278063242293409e-04
3.838479291487004023e-04
3.195232819345765929e-04
2.899899694174970597e-04
3.327069536775211184e-04
4.091321617172106258e-04
4.745421856888312794e-04
5.096075608091543523e-04
5.078185165749976712e-04
4.688725833607816163e-04
3.986307144413564680e-04
3.161379533149719112e-04
2.693870079854903624e-04
3.010392815843113308e-04
3.659554795052867159e-04
4.111003739986085221e-04
4.144211710894359622e-04
3.685726769713339786e-04
2.743095769650965004e-04
1.524976044850466809e-04
1.540152363668710037e-04
2.762589937992889931e-04
3.722157574791965678e-04
4.233532929033649844e-04
4.293046086079610468e-04
3.954855422046022330e-04
3.369465930801519610e-04
2.913203599179225284e-04
3.109542998514237518e-04
3.843519553196840435e-04
4.594982156897833327e-04
5.074012786128159671e-04
5.171558376794533002e-04
4.867842152752091512e-04
4.216445475439612790e-04
3.396110082055003236e-04
2.843602217621236331e-04
3.035239375226292868e-04
3.662087311630748293e-04
4.192091532377819241e-04
4.384354863662980246e-04
4.155679316124747595e-04
3.494717556828604325e-04
2.485403352400568540e-04
1.646351916901311603e-04
2.190042257097536140e-04
3.223269809447176565e-04
3.935440392220453283e-04
4.171566203208097626e-04
3.922586221428642824e-04
3.272464275184799854e-04
2.520996094623032023e-04
2.424605881705062021e-04
3.200002858593510276e-04
4.097789899530490795e-04
4.733951555030375198e-04
5.000606950796353213e-04
4.883459598931718390e-04
4.426268961628010857e-04
3.763362422372447586e-04
3.215066813663810630e-04
3.234636899159721874e-04
3.789806869149213811e-04
4.402593919684552257e-04
4.749065508229611187e-04
4.689043081177945928e-04
4.176055887342192911e-04
3.233833001344588480e-04
2.050949299957804028e-04
1.602069476303846752e-04
2.462987784585661012e-04
3.291254644126346413e-04
3.696947697470893664e-04
3.634301404059016760e-04
3.155192639536903926e-04
2.482336807406546487e-04
2.290474927670472095e-04
3.029457423838887321e-04
4.003169425686681432e-04
4.744703011425631996e-04
5.109393490785137841e-04
5.069046054365548100e-04
4.663881799925834811e-04
4.022151102297141204e-04
3.428728083213419689e-04
3.299165548597465043e-04
3.702930324523434386e-04
4.244333194974209719e-04
4.594347934085102163e-04
4.600049056079033604e-04
4.203357299487738767e-04
3.408051388964365757e-04
2.342437478542635967e-04
1.703005799546431669e-04
2.409213683772962026e-04
3.346969077423020563e-04
3.915283816254815238e-04
4.002052486065722802e-04
3.619697549988299106e-04
2.897824754550914605e-04
2.280287712915858491e-04
2.549148214445791523e-04
3.415613712495762654e-04
4.193439683251744114e-04
4.640569686930838262e-04
4.697810090878633900e-04
4.378881465235887733e-04
3.773298322480219953e-04
3.131806544566526963e-04
2.952507876485768886e-04
3.452453664676178539e-04
4.167407606966574366e-04
4.691848867577591673e-04
4.855439987015142925e-04
4.608943318543523159e-04
3.983423584302947648e-04
3.132526642867843546e-04
2.504014725139996921e-04
2.701796092459539823e-04
3.380246864048928597e-04
3.928976816521037563e-04
4.108427832928581141e-04
3.847323854643499891e-04
3.150261778731276198e-04
2.158430560444898091e-04
1.666767709258671043e-04
2.536375403294420755e-04
3.570189256722108829e-04
4.245629405222205079e-04
4.470970289527451277e-04
4.263996333804576685e-04
3.733563287127095393e-04
3.159673112381419812e-04
3.041566074817999774e-04
3.555865076965534924e-04
4.267674802376252626e-04
4.812928274159502889e-04
5.037636292972945667e-04
4.891207401662720292e-04
4.382181119994321737e-04
3.595980024250583994e-04
2.808082762162997367e-04
2.620442645521066892e-04
3.176859619356194888e-04
3.829950258539571739e-04
4.176797653311797886e-04
4.081373731014887631e-04
3.524373580551523003e-04
2.603617449635075177e-04
1.813650383526636107e-04
2.234641405525111043e-04
3.218774595993412592e-04
3.969670170582348932e-04
4.311391019689896553e-04
4.220915258147032285e-04
3.743199732333451699e-04
3.040684332516977047e-04
2.575886286013241515e-04
2.926426396201933116e-04
3.746741427953315736e-04
4.463890201612690824e-04
4.841887296563196648e-04
4.813175237387747746e-04
4.396393727564420020e-04
3.708051929182271133e-04
3.057932266092133864e-04
2.967961057332700625e-04
3.499531085136514761e-04
4.139033588881950118e-04
4.541602459971542894e-04
4.572418710499440283e-04
4.189922662209210431e-04
3.414773759044470794e-04
2.404793985864325627e-04
1.859244097920162290e-04
2.518456197834202225e-04
3.391694378782002294e-04
3.913612729102857422e-04
3.964737210102782256e-04
3.557742384468599666e-04
2.837553384209100661e-04
2.295943187743711958e-04
2.675829582818777192e-04
3.581876301482694934e-04
4.376202324523781480e-04
4.841909301020279593e-04
4.925165912318910533e-04
4.638283967954407480e-04
4.059048772593136490e-04
3.395027415516363835e-04
3.070966317054090399e-04
3.391422129288275780e-04
4.017297478578238205e-04
4.511088243491381908e-04
4.658178414951454180e-04
4.381420424375898808e-04
3.688049571196204586e-04
2.711397277446201477e-04
1.996087416598533678e-04
2.409651634108467516e-04
3.271699811892267483e-04
3.889127503753605814e-04
4.088897442466988370e-04
3.845306628814085703e-04
3.211910221684415837e-04
2.423527116450167461e-04
2.211622124790217983e-04
2.956292061227042437e-04
3.852114562728259405e-04
4.453764496795917802e-04
4.640164199381477156e-04
4.405443659898960118e-04
3.832547876612826332e-04
3.164429103688271472e-04
2.905300160885076945e-04
3.350659198579802097e-04
4.068751085523982544e-04
4.639785496771034034e-04
4.889514708633617033e-04
4.763172799969945300e-04
4.270426200711388933e-04
3.502705623405194925e-04
2.752471588969902403e-04
2.628398808047028375e-04
3.214148033805761581e-04
3.860353146033308671e-04
4.185817004211909997e-04
4.060487935330235783e-04
3.463296581484808477e-04
2.486083359350920699e-04
1.659479746968287300e-04
2.196021337438601461e-04
3.238044896628631728e-04
3.999767735171730234e-04
4.342055878125446319e-04
4.260934679673848420e-04
3.821490783463920671e-04
3.213885869766678802e-04
2.882791675827443487e-04
3.251041119280767208e-04
4.008546447425227386e-04
4.677873658369929681e-04
5.032030167060196242e-04
4.992646527169421504e-04
4.562257031561621923e-04
3.828978494590758782e-04
3.052146933989962566e-04
2.767305124597815749e-04
3.202587019186747363e-04
3.828849228767855733e-04
4.229568583464055564e-04
4.246387260977006512e-04
3.832737484684171285e-04
3.015445451285383364e-04
2.014754045652375166e-04
1.817526813642514013e-04
2.756546365111213308e-04
3.661848800316413934e-04
4.160631751433100560e-04
4.187361515156391299e-04
3.775462937374413595e-04
3.080809866399426161e-04
2.553562718844501066e-04
2.829486584640362144e-04
3.635411993897129596e-04
4.379312251700611096e-04
4.819012411621803604e-04
4.884943657447060215e-04
4.581152107410223304e-04
3.981168822638674401e-04
3.296654073598959058e-04
2.980134149770333890e-04
3.345951510969350168e-04
4.007954481101574473e-04
4.516873690013195586e-04
4.665926400383063654e-04
4.384480762405503591e-04
3.684058630946975259e-04
2.701502553282472945e-04
1.984447441425808202e-04
2.387240068435139825e-04
3.218895983529313377e-04
3.793217845158219979e-04
3.939894287723081029e-04
3.636006424232832461e-04
2.948154098642749815e-04
2.185319555684314013e-04
2.236119431379349892e-04
3.163960923648937665e-04
4.092091767007590645e-04
4.684036149142567149e-04
4.859509069729382345e-04
4.631841153428186320e-04
4.097248168316317213e-04
3.493289115985754212e-04
3.244046069464169872e-04
3.589555804139068183e-04
4.205914798559636110e-04
4.711208255732311995e-04
4.914504993220948940e-04
4.739829885081466108e-04
4.172522213533605634e-04
3.266270044395617978e-04
2.277171466040785696e-04
2.045393827803721788e-04
2.768801115201543496e-04
3.467233726757870476e-04
3.748566736996700156e-04
3.527661835946705165e-04
2.839451549744922976e-04
1.954740396631610535e-04
1.928252166371498537e-04
2.948818376847930976e-04
3.936839401086135470e-04
4.575551541162376813e-04
4.809069504987106836e-04
4.654015345383244093e-04
4.187549160892572639e-04
3.600016686350359946e-04
3.270742604777093407e-04
3.529124345256482494e-04
4.151659680124189207e-04
4.719961240573780029e-04
4.994884271037135877e-04
4.878014653388012384e-04
4.352911585325636265e-04
3.487985960004472271e-04
2.550736152492645960e-04
2.265038157571230078e-04
2.870565579965458306e-04
3.555714351564541660e-04
3.906586309648471555e-04
3.811514331585430342e-04
3.260402937920308395e-04
2.355266739754663190e-04
1.685806708067979012e-04
2.355788639738983512e-04
3.432876873582492655e-04
4.210597701488870957e-04
4.547214634232460656e-04
4.436271691107421060e-04
3.953440057023317289e-04
3.313893148259484272e-04
2.981276137121738269e-04
3.339153611880082170e-04
4.059279184387711535e-04
4.692891706738313087e-04
5.032516307714765243e-04
5.005500625914809315e-04
4.605574642635580467e-04
3.891699983774020454e-04
3.063970350897351818e-04
2.632288571614424186e-04
3.004008470757412938e-04
3.668946774218008792e-04
4.108074019306778802e-04
4.117746348074847410e-04
3.635427648497466984e-04
2.684403374534805216e-04
1.535926496583551364e-04
1.685287973507357132e-04
2.853857093468000275e-04
3.757917679611065933e-04
4.218125402222685366e-04
4.229980385794517581e-04
3.852917744090089865e-04
3.257559722383349251e-04
2.864977664159544415e-04
3.172230142637140655e-04
3.949348222102154362e-04
4.685019013177164448e-04
5.123666744937328864e-04
5.174258710646177477e-04
4.829429211851139054e-04
4.158554380156377801e-04
3.368507312965582237e-04
2.916637131573535406e-04
3.179020658030845591e-04
3.782285530282163588e-04
4.247505635624400930e-04
4.360601193650330987e-04
4.044927399013602894e-04
3.291900473862287139e-04
2.204564223228672203e-04
1.499486100846346480e-04
2.316431164345406568e-04
3.339645283491416892e-04
3.962823833040455927e-04
4.093650284081323137e-04
3.753821180326579257e-04
3.077366796753717797e-04
2.483265456695529934e-04
2.696239961862819333e-04
3.541560827903885334e-04
4.363054394350667354e-04
4.889290492978249714e-04
5.043686520137273446e-04
4.825509051942051750e-04
4.295487812724513841e-04
3.623554637568524419e-04
3.181939370051796987e-04
3.356914039626904961e-04
3.947649405282013585e-04
4.489357121681295600e-04
4.715257029971638820e-04
4.514391275039555669e-04
3.858164501924509523e-04
2.799609437693224541e-04
1.674666824638732681e-04
1.795708802303984885e-04
2.754298768341687442e-04
3.437137259528668244e-04
3.653383811620966137e-04
3.400553165853995204e-04
2.782993214620587677e-04
2.205909781838314343e-04
2.511535734730730644e-04
3.494070571205067674e-04
4.419009893408228692e-04
5.015693186393039562e-04
5.213204671165156366e-04
5.021929944591481051e-04
4.523030989445947958e-04
3.907731684872149777e-04
3.520679628535182317e-04
3.652910932841996021e-04
4.137086395521510289e-04
4.599635003761224001e-04
4.803502044126258170e-04
4.638650903897785526e-04
4.063206252505885538e-04
3.092876405003221001e-04
1.915291800000512839e-04
1.604571711972037373e-04
2.543445440882118654e-04
3.350901334340580383e-04
3.685695539331270299e-04
3.513297271967387491e-04
2.916353812146130404e-04
2.231719217984052476e-04
2.305652636803021333e-04
3.182559472117529702e-04
4.073239364835869289e-04
4.663221223596897887e-04
4.875218345787301634e-04
4.712952890902044590e-04
4.242897216520023188e-04
3.640189987846064769e-04
3.265954675349774751e-04
3.468127163534993592e-04
4.061063820465561115e-04
4.622511883717712552e-04
4.902368626366787911e-04
4.798538405952797723e-04
4.296274743447482929e-04
3.471005268911741171e-04
2.599334262257631321e-04
2.353638789781987279e-04
2.912885529785173128e-04
3.542998300958420297e-04
3.845302318938720581e-04
3.700542859024668263e-04
3.088779812865276113e-04
2.102039777929854477e-04
1.446311401229126404e-04
2.336253730980333984e-04
3.459801399741638424e-04
4.218408206119509361e-04
4.525995066858366604e-04
4.405692007818244648e-04
3.965997574781685974e-04
3.460857382249741426e-04
3.315828699476656874e-04
3.735163106229400821e-04
4.398936037702211679e-04
4.955082882739067799e-04
5.227168910743800823e-04
5.145468021046025213e-04
4.699147844636466435e-04
3.937235412882528923e-04
3.039240305378858721e-04
2.501827673485741655e-04
2.798201614010010314e-04
3.407024464508856109e-04
3.766835855109376924e-04
3.668984396469667235e-04
3.058358688711346695e-04
1.998563562901819741e-04
1.207952115251802769e-04
2.213205678825274356e-04
3.385849340022289208e-04
4.162738975146081425e-04
4.489897085956251629e-04
4.389311489983465818e-04
3.940959481843162330e-04
3.347237167136165562e-04
3.040964599539094969e-04
3.395428587504933189e-04
4.115996212647013192e-04
4.751211539109243768e-04
5.074500997638834625e-04
5.003393107649870214e-04
4.537129128024649572e-04
3.762987012697545136e-04
2.951756974397527116e-04
2.683096379115327830e-04
3.167563664671182218e-04
3.808531194228846747e-04
4.188341577672682523e-04
4.156653356665842214e-04
3.667598431690930610e-04
2.741905169169172587e-04
1.622382852360408016e-04
1.680352085635779475e-04
2.801426017430211227e-04
3.670720855603815591e-04
4.062926967635863812e-04
3.965951463763688913e-04
3.463285437934263264e-04
2.821439449790128992e-04
2.657602272086324185e-04
3.291832209952064918e-04
4.161698488111597390e-04
4.846228886423315776e-04
5.198168238199068081e-04
5.179915848500865269e-04
4.811089369097024918e-04
4.178573014156488361e-04
3.501876487277384253e-04
3.193754848582020878e-04
3.494129061450432856e-04
4.047559908407488282e-04
4.434373894626737842e-04
4.441761702079608009e-04
3.982536537420094708e-04
3.040702279156961706e-04
1.718753707002215671e-04
1.166849212528246055e-04
2.289634101804407162e-04
3.199642296604724985e-04
3.631051706159429374e-04
3.588758238197609801e-04
3.159943772751750194e-04
2.610924895867973048e-04
2.552318853070626001e-04
3.236584445881799613e-04
4.093847832351633540e-04
4.729637328219128169e-04
