5.414543341466981820e-04
5.005330167795684574e-04
4.894281331708627688e-04
4.444836210486235724e-04
3.807108484062245927e-04
3.300362722064278855e-04
3.305266462538263721e-04
3.756922418294846131e-04
4.246457107849798351e-04
4.494973885332924899e-04
4.379518454337980645e-04
3.859991277028334308e-04
2.967362838457532435e-04
1.938717874550772470e-04
1.770577637544928321e-04
2.613645628033233544e-04
3.329453114616175288e-04
3.590459531419047060e-04
3.352392932001445900e-04
2.698038791337053328e-04
2.014790279790891925e-04
2.251101635095104471e-04
3.210236960904616177e-04
4.084599520899857492e-04
4.627231861561118551e-04
4.790738133915440049e-04
4.600049124447613174e-04
4.149173308006585655e-04
3.650450813194830338e-04
3.454855081504286125e-04
3.758570025167703782e-04
4.307828154765026732e-04
4.754914338990221586e-04
4.898578827584682211e-04
4.652556878481730902e-04
4.006169681209063730e-04
3.041806071610782822e-04
2.105450539857843734e-04
2.065851063503175650e-04
2.738514941608747948e-04
3.251676031404231973e-04
3.331432501056750943e-04
2.930370617890993429e-04
2.133127480099257349e-04
1.540522614884300384e-04
2.307231770773230804e-04
3.439262396071784316e-04
4.271779463682555096e-04
4.680802842431805379e-04
4.664799350889679581e-04
4.295019127282463287e-04
3.749622533129835507e-04
3.372662848078121739e-04
3.506653441204105569e-04
4.033430602830569383e-04
4.573937439824503023e-04
4.881766024160878758e-04
4.847528223704312164e-04
4.437414561085684952e-04
3.680707135721368356e-04
2.738885017462009200e-04
2.168657574817950938e-04
2.578483051337193189e-04
3.290583724058727066e-04
3.707625834380726061e-04
3.653518614475046171e-04
3.104745244797603313e-04
2.178772520136152725e-04
1.571386491987634580e-04
2.340242864516979136e-04
3.367956449048005994e-04
4.067018959228273353e-04
4.343120839873780992e-04
4.207349007825155547e-04
3.743211418485260854e-04
3.176414779720530129e-04
2.970402400195435626e-04
3.420481633030906837e-04
4.151233432298050813e-04
4.746160717990522966e-04
5.015218410405950216e-04
4.898016624308372839e-04
4.414473177728736922e-04
3.682999524103805337e-04
3.014270037708807965e-04
2.907890566979423044e-04
3.378235436967279466e-04
3.906919239388378495e-04
4.158399051691142917e-04
3.999523923475242293e-04
3.385717171941879031e-04
2.343486314968847863e-04
1.249326150988115550e-04
1.820875746590568242e-04
2.959982786688987824e-04
3.694627483985623412e-04
3.927489993177178240e-04
3.692997759703714163e-04
3.142165874354763762e-04
2.683812037208451427e-04
2.915253204361608935e-04
3.696590494794854426e-04
4.480887242653286157e-04
5.002541403996519720e-04
5.173929575157846334e-04
4.983780581946179117e-04
4.478066397254823060e-04
3.794122664752868561e-04
3.243988867032128009e-04
3.232656625160087852e-04
3.694680407076765625e-04
4.172684555834711663e-04
4.355465442757074914e-04
4.105545408915353776e-04
3.378173723678959254e-04
2.215374392552896970e-04
1.116153533210764785e-04
1.870662850550617229e-04
2.944631506616426290e-04
3.583495920364204246e-04
3.739401143112746533e-04
3.461659110642294874e-04
2.915876674851902196e-04
2.556496198148359490e-04
2.951273377164622259e-04
3.808717001072606505e-04
4.591601903506263896e-04
5.067110945872971631e-04
5.165010916035641915e-04
4.897143955707517534e-04
4.354048097601590666e-04
3.749474863364840919e-04
3.444442933859245067e-04
3.661089145910150357e-04
4.149568248898957180e-04
4.550519384305930443e-04
4.659997996641898274e-04
4.389326656199230080e-04
3.716508498341000179e-04
2.702913734085452728e-04
1.735193703564323067e-04
1.974269127122382295e-04
2.870637154399950609e-04
3.473513336138391657e-04
3.587318499811442164e-04
3.210499416127844436e-04
2.491783716098383518e-04
2.014402863692380517e-04
2.585099921772701127e-04
3.571348693234569155e-04
4.365422865348646785e-04
4.805700884882336556e-04
4.867279529460150165e-04
4.588674102144293834e-04
4.084655954678813837e-04
3.603306620260202813e-04
3.506897932551502088e-04
3.899570997338123210e-04
4.461758185643712230e-04
4.867527295920220693e-04
4.944536131115036823e-04
4.626256136080711834e-04
3.922624882612415435e-04
2.958118047618155002e-04
2.180522251430441196e-04
2.351210907105546284e-04
3.032310538250621891e-04
3.507515427944982080e-04
3.554527064157436342e-04
3.132119173800322707e-04
2.318928135004261291e-04
1.640705103008452740e-04
2.272265395628241035e-04
3.390135232709755287e-04
4.237693449928802390e-04
4.663981816830007590e-04
4.661031273049776416e-04
4.298797177389626460e-04
3.758194396924552979e-04
3.392892222268319852e-04
3.554631312981392259e-04
4.118928722991314385e-04
4.701466215309842937e-04
5.057100286994377185e-04
5.079299590597617913e-04
4.737633270906607469e-04
4.063408766469585190e-04
3.200525133193442566e-04
2.575103971287925984e-04
2.755697159376081654e-04
3.395943400307553715e-04
3.877940032330932712e-04
3.946183371715250294e-04
3.527560164550374417e-04
2.655479852592834852e-04
1.649077280967021228e-04
1.840384786605066053e-04
2.928003183327779592e-04
3.792962973462644135e-04
4.234528654363535461e-04
4.239653831625339250e-04
3.867332245505120808e-04
3.292130315927489456e-04
2.929208515784225862e-04
3.236914495082466258e-04
3.986784075953550034e-04
4.693953862158697248e-04
5.110512079989413094e-04
5.148645752507197484e-04
4.806535628462826502e-04
4.164115575461930737e-04
3.441322507205954668e-04
3.069194796232051453e-04
3.330965455914288711e-04
3.873562585045542926e-04
4.269963234928458081e-04
4.314920057675208551e-04
3.927477027297731748e-04
3.091050515281196101e-04
1.901817933071365218e-04
1.283903416361656283e-04
2.307480007649274759e-04
3.284701565723053369e-04
3.797941125941373315e-04
3.819305170899874166e-04
3.429066093283963598e-04
2.877883100448477361e-04
2.719360354051096368e-04
3.281870825993091407e-04
4.101438121528631561e-04
4.766549257964298818e-04
5.119028167396033092e-04
5.115531113894560217e-04
4.774396538828912673e-04
4.183593186454785846e-04
3.558958037649943471e-04
3.282231600180766885e-04
3.559938861021628141e-04
4.072256965191145659e-04
4.432058859335260398e-04
4.437208432547492176e-04
4.011891880183166112e-04
3.170161518642751583e-04
2.106325945509615084e-04
1.718087926533483866e-04
2.518229419374931892e-04
3.330203111127254863e-04
3.746389855315626085e-04
3.705238100629978980e-04
3.246966419133251978e-04
2.563595923661867045e-04
2.255515297587435146e-04
2.860173274251980751e-04
3.761103000675881567e-04
4.446968894476773610e-04
4.758492566917056285e-04
4.673086417223742874e-04
4.254336489113552775e-04
3.684438429842861449e-04
3.322272300443937878e-04
3.499452111940544842e-04
4.050899757806402323e-04
4.588059770433956883e-04
4.876762278609840799e-04
4.818504505721708038e-04
4.389678083303993742e-04
3.635557559001878188e-04
2.751037971956884348e-04
2.304259288929782731e-04
2.723249400027681188e-04
3.348699664307031054e-04
3.662495645448255702e-04
3.500694896860774390e-04
2.845682175475591942e-04
1.865387242535132366e-04
1.588890833725891630e-04
2.636511326024295254e-04
3.671311670452247992e-04
4.334293289166886855e-04
4.581742854933613680e-04
4.446353447840373945e-04
4.030468564234526122e-04
3.561671252614046087e-04
3.414359897331106395e-04
3.782299921752311340e-04
4.388354141851293858e-04
4.883614478161027580e-04
5.074981606772000593e-04
4.884425921974239757e-04
4.310821372760306074e-04
3.447125493683087676e-04
2.605040991408438074e-04
2.444571232426308435e-04
2.997305181568076676e-04
3.555204555813013738e-04
3.767857595134498864e-04
3.536205767764616804e-04
2.870800426444078575e-04
1.978838713215278031e-04
1.814522967515513343e-04
2.771602413820868811e-04
3.725594541775033406e-04
4.296841192733183825e-04
4.416378641781084540e-04
4.114205495688917115e-04
3.524323632365311478e-04
2.985998421099095605e-04
3.018573781503381304e-04
3.620030466604449407e-04
4.295195001188009242e-04
4.736849481359731487e-04
4.831097395528097379e-04
4.556583830192163396e-04
3.964377861079368555e-04
3.235320143332092260e-04
2.811164310242043212e-04
3.103504431034872601e-04
3.751819355630185335e-04
4.253580103568855718e-04
4.382545176383668582e-04
4.067164398644700432e-04
3.329782918551673623e-04
2.358988078466515634e-04
1.896325968121280545e-04
2.555744455187684188e-04
3.377534577234532053e-04
3.864245214292050560e-04
3.915122975284765212e-04
3.546555744478988611e-04
2.895494921361209742e-04
2.410061357393989041e-04
2.757886159966836843e-04
3.622273948708509285e-04
4.387464673719929445e-04
4.812628680526508519e-04
4.835077929184533802e-04
4.480307814233190958e-04
3.870299934707740683e-04
3.295807125467878481e-04
3.195338730713004143e-04
3.634005683901061373e-04
4.192855254721852224e-04
4.543633685793098138e-04
4.542441157965960226e-04
4.143375230795946947e-04
3.373855436747126677e-04
2.423010142918931320e-04
2.005901450947357890e-04
2.652870475453765540e-04
3.449218969736386883e-04
3.891404834539762925e-04
3.862397857061231283e-04
3.377472923570730163e-04
2.603336019708184235e-04
2.127080708698740261e-04
2.648299107547832302e-04
3.538602595422464222e-04
4.218441542703964199e-04
4.525575043467954168e-04
4.436226527681323695e-04
4.001730553418768929e-04
3.389262599053738346e-04
2.991359704524314289e-04
3.234781048992938228e-04
3.903624141996775410e-04
4.522696828998371997e-04
4.841112514519428319e-04
4.770033061906078483e-04
4.312814768092714749e-04
3.573424266750686168e-04
2.859512066750888272e-04
2.733123459074872255e-04
3.244180430067022405e-04
3.812707792598064361e-04
4.087403070813480817e-04
3.943511264367623517e-04
3.354254094306972260e-04
2.395362984371235838e-04
1.591047465243585520e-04
2.181343850361861035e-04
3.229666258648770114e-04
3.953448095506351882e-04
4.218956305867304951e-04
4.039984133722256945e-04
3.535467476278767005e-04
3.017692293663345906e-04
3.009049374185220971e-04
3.600997385158412095e-04
4.322785810537288107e-04
4.841888817402744153e-04
5.026605409904242672e-04
4.841070262705739918e-04
4.311968896205151764e-04
3.558954859786798313e-04
2.909755052444687245e-04
2.886060876402675012e-04
3.427058591547733186e-04
3.966310601042817314e-04
4.176328116482359550e-04
3.941664141185412099e-04
3.259702202709211026e-04
2.289724345053823331e-04
1.784255211707232093e-04
2.517248460289774428e-04
3.441242551955108961e-04
4.029342669477416097e-04
4.182459727200075464e-04
3.910185359615258953e-04
3.311091891965240114e-04
2.692737465144411872e-04
2.680713718998682573e-04
3.364746727473975755e-04
4.129494852537153224e-04
4.616431930034640930e-04
4.708655016024651833e-04
4.400946085644305431e-04
3.786538201405033159e-04
3.135171088699486739e-04
2.954687180876979847e-04
3.428881696646141324e-04
4.088757138148043074e-04
4.553487928762790684e-04
4.670022705640744531e-04
4.395596563671216352e-04
3.759988955086124144e-04
2.920412343481828318e-04
2.372703546755292178e-04
2.707921687921971301e-04
3.425886075843457440e-04
3.922928239688012607e-04
3.987330083814066449e-04
3.574071098241702270e-04
2.755173924131352689e-04
1.926294472523736609e-04
2.163094952647276448e-04
3.144003703469731392e-04
3.968163789274930923e-04
4.408383590341421890e-04
4.433638618063866200e-04
4.090244658783978907e-04
3.527086413957879608e-04
3.095078389824817305e-04
3.243419920712636438e-04
3.875882667904210436e-04
4.526198790224299023e-04
4.908195773076298469e-04
4.908280537389421265e-04
4.508137166664878681e-04
3.777254121517105261e-04
2.954179914389082600e-04
2.596794871163715635e-04
3.015144509157996673e-04
3.638999863666468279e-04
4.014016075189388161e-04
3.979399047066416737e-04
3.496750904012867461e-04
2.623626171131395401e-04
1.749646156260511412e-04
2.067943710012166991e-04
3.102230346179531855e-04
3.898290649067310968e-04
4.247305780142525172e-04
4.130828261610732552e-04
3.628803028008055292e-04
2.991973406099348036e-04
2.772979918250108723e-04
3.294183009083992138e-04
4.071704812852495483e-04
4.679150918323219744e-04
4.954406594038176679e-04
4.855491374071683216e-04
4.409118053838352461e-04
3.733196209331556903e-04
3.133232277527562789e-04
3.088900005558666375e-04
3.608951581647794164e-04
4.190735451461613439e-04
4.492358466509954371e-04
4.375095271631838077e-04
3.806855995215777458e-04
2.857018246822463415e-04
1.901388238016778220e-04
2.035877005067610783e-04
2.926823380478603756e-04
3.612093090086564216e-04
3.863295635170343936e-04
3.656419323539298921e-04
3.068012358151871394e-04
2.403401973246090649e-04
2.425898966602628350e-04
3.258051446603449299e-04
4.150144981010233259e-04
4.740843779282684291e-04
4.929079325610216797e-04
4.717355801521151866e-04
4.193074372006065577e-04
3.579264799283502635e-04
3.281626118880466938e-04
3.561312598603600462e-04
4.126068280114828239e-04
4.585473248643165043e-04
4.735693170452470084e-04
4.495036940705981099e-04
3.850553798669466873e-04
2.877864537690611704e-04
1.962751025824395457e-04
2.121739378477242475e-04
2.962966455049234767e-04
3.567232758304312830e-04
3.694446881438237388e-04
3.319387936205031283e-04
2.559347810197710798e-04
1.947877644559302835e-04
2.449465868080717072e-04
3.464209986047964629e-04
4.281985989850289171e-04
4.725255794374840033e-04
4.768922015922343071e-04
4.455394737206031137e-04
3.912932339332265996e-04
3.429258223747516849e-04
3.413102084914187875e-04
3.909106594437491825e-04
4.522000899445307058e-04
4.928084282331344611e-04
4.976315101461639256e-04
4.620502399531578033e-04
3.897276673698716904e-04
2.985789483642135216e-04
2.411337404018569952e-04
2.726790300202723560e-04
3.391778010207727916e-04
3.829145622513176477e-04
3.843519982915904586e-04
3.387622921205245947e-04
2.511616155958352830e-04
1.619734901313522955e-04
2.047725258067981233e-04
3.164746440634954813e-04
4.004614347956875317e-04
4.388720590198726839e-04
4.309929966131835228e-04
3.852951091469400380e-04
3.256330474380234302e-04
3.009913064082827172e-04
3.442681770132517173e-04
4.178694307850823225e-04
4.794149676595488448e-04
5.101008747449782598e-04
5.037255115759251825e-04
4.608426106218767825e-04
3.895792702071738879e-04
3.141903703891426951e-04
2.855342732632224823e-04
3.269541804949038137e-04
3.868353480070028591e-04
4.209601418761477198e-04
4.112577915627901913e-04
3.523737912698285315e-04
2.488347199769924364e-04
1.426273733945975918e-04
1.916603013592958532e-04
3.036211446296944636e-04
3.806514275924702457e-04
4.108596321259055115e-04
3.957944950966524084e-04
3.453628890063388589e-04
2.882063611473947569e-04
2.832345535247537483e-04
3.499154980756038862e-04
4.334225769950684625e-04
4.946094630480720204e-04
5.188541471028168149e-04
5.030205979142888997e-04
4.518825301551737434e-04
3.813323907166887264e-04
3.268909294976056566e-04
3.311590812980064451e-04
3.827511550893451429e-04
4.350990568305113690e-04
4.597382317711577217e-04
4.449849454087248784e-04
3.875479679741487739e-04
2.921008001898536669e-04
1.900217231045339488e-04
1.955292456858655637e-04
2.899133460261665829e-04
3.634267546928928415e-04
3.892167160480059450e-04
3.640792716355878379e-04
2.966174423439668444e-04
2.232808425981596106e-04
2.349634365228381468e-04
3.273626280295424207e-04
4.171633247466241946e-04
4.743219187222391686e-04
4.921244019017855399e-04
4.720384365674757288e-04
4.226698900705506035e-04
3.652959318371281489e-04
3.391954190908727171e-04
3.708769313308981621e-04
4.325638196746088527e-04
4.842995744698872884e-04
5.040608781575455638e-04
4.829211106379411168e-04
4.200566696662401899e-04
3.242890124286047608e-04
2.303166102113208939e-04
2.223949357649835658e-04
2.902209928873538737e-04
3.464976266889951582e-04
3.597483003211322870e-04
3.226659326404440688e-04
2.386302887414515762e-04
1.477363679336608977e-04
2.047506441370941304e-04
3.322109499263643404e-04
4.300254372153267178e-04
4.825800531460168073e-04
4.892454953622398569e-04
4.566035398272419140e-04
4.013838474217159722e-04
3.573145262343758056e-04
3.641361087566206641e-04
4.181943385583483360e-04
4.801553117663880555e-04
5.213876381763350200e-04
5.285932090068370644e-04
4.968091904133611512e-04
4.266713086179972549e-04
3.276491896902412773e-04
2.367898458849979505e-04
2.380983899333620577e-04
3.111149763388114777e-04
3.693043932750449490e-04
3.812907960056954437e-04
3.395915550920833911e-04
2.485113440569734831e-04
1.499638464836849591e-04
2.023186294282793235e-04
3.259836719035289756e-04
4.192001857932292153e-04
4.675200084038075125e-04
4.703646521886019230e-04
4.328402899951584032e-04
3.693252885050181530e-04
3.154660130949067014e-04
3.246001378125157690e-04
3.930278382453475947e-04
4.675643216144611484e-04
5.151784931913021759e-04
5.229348706543449164e-04
4.880173039487803021e-04
4.157448024285104746e-04
3.259307381774712888e-04
2.708001283156553788e-04
3.023096011332422053e-04
3.727776883889889043e-04
4.249531070268883237e-04
4.367553383034530022e-04
4.009427346381531508e-04
3.168148277136030133e-04
1.958738641107482872e-04
1.389556581395680042e-04
2.493625135504168614e-04
3.549081084781267339e-04
4.129139008437176508e-04
4.191995382662250312e-04
3.794426291797714512e-04
3.134642391300788630e-04
2.732810671392201830e-04
3.156893455648521435e-04
4.029164526216490530e-04
4.804450591735630479e-04
5.262951035671617657e-04
5.338131368860467209e-04
5.031641878381524309e-04
4.408034062823518650e-04
3.651015031035461820e-04
3.170450061915408351e-04
3.364568999729084854e-04
3.952258711016586588e-04
4.428608193523957712e-04
4.528937078549846447e-04
4.148456490775251295e-04
3.266372558332975907e-04
1.981395475023767770e-04
1.249663813723805709e-04
2.314603696073527631e-04
3.324325790662237008e-04
3.860796880361723081e-04
3.898403040516375132e-04
3.492903906098485957e-04
2.835298565669900012e-04
2.477884879538808397e-04
3.003027210574390842e-04
3.917849623331950124e-04
4.666289885370127912e-04
5.046098990882139741e-04
5.007490861238141208e-04
4.584365858796903568e-04
3.913341879194572482e-04
3.318989050634852701e-04
3.270208314913817930e-04
3.776443795022761804e-04
4.370499966990978305e-04
4.725903233705314155e-04
4.705381469160715394e-04
4.265517878215872123e-04
3.432459662919356246e-04
2.393482228218061581e-04
1.925391549057100659e-04
2.613433452339945849e-04
3.401969665988159282e-04
3.774822324212119985e-04
3.620758668587754133e-04
2.959320151595484197e-04
2.019699475745075784e-04
1.847027484208072835e-04
2.877362994048231703e-04
3.910742847578449520e-04
4.580393782146411751e-04
4.828423918174719505e-04
4.678849995672085802e-04
4.225471940695375720e-04
3.688424273694489424e-04
3.461745100352097955e-04
3.801814305462132624e-04
4.435853856358535209e-04
4.973685174131163523e-04
5.196933394457415884e-04
5.014930582519198802e-04
4.416123792061024179e-04
3.478195989971938850e-04
2.500064437414015791e-04
2.259698708008572214e-04
2.870095976489274881e-04
3.461543414048231333e-04
3.648702015341993171e-04
3.331205799304358221e-04
2.514122273432535005e-04
1.465943631850034196e-04
1.790000307335424612e-04
3.099056967995692381e-04
4.114877603387022496e-04
4.653897278417404629e-04
4.704924356744491346e-04
4.330169224588230749e-04
3.703044845323790737e-04
3.215126194426969324e-04
3.354284509237848307e-04
4.007206681143485392e-04
4.684343457120177098e-04
5.100203121394127591e-04
5.142935068029728289e-04
4.783755851365535357e-04
4.058321343514001900e-04
3.128849311161963878e-04
2.505416480708909095e-04
2.823711748024517127e-04
3.570933860721959728e-04
4.092452661558170337e-04
4.151783192446474157e-04
3.682140847218728637e-04
2.708083445677369051e-04
1.519105801543539473e-04
1.740814647083907757e-04
2.959680496570411433e-04
3.865034824908531071e-04
4.291321373330674277e-04
4.239536959031381998e-04
3.780892036194684184e-04
3.128819804787291194e-04
2.818620262245243079e-04
3.327926781868101444e-04
4.215334989941134760e-04
4.962345675271770742e-04
5.355314455603236686e-04
5.329488837657421138e-04
4.900126789861566435e-04
4.170652186614261974e-04
3.411919508544857720e-04
3.124085575295704924e-04
3.507990847504859262e-04
4.087440638310063461e-04
4.442236189539769853e-04
4.387710031010897695e-04
3.847467935263889586e-04
2.793605214177159518e-04
1.291473911394266493e-04
1.253419603247142859e-04
2.686185196205367930e-04
3.631892623010243067e-04
4.012302442494576605e-04
3.865656786413046203e-04
3.325439823668487060e-04
2.762396368821245216e-04
2.855279613725813614e-04
3.638220814409822410e-04
4.496070217970886906e-04
5.095907116268949761e-04
5.326747089060825070e-04
5.167113866691402761e-04
4.654741157158896248e-04
3.918012453785734697e-04
3.276175817343204280e-04
3.215878507879598542e-04
3.731399877738419751e-04
4.301861241869465785e-04
4.573385421245653500e-04
4.399732227530459591e-04
3.742066697048331220e-04
2.663864457688286630e-04
1.614884256278833845e-04
2.029650391182863476e-04
3.082765295345143964e-04
3.796687130188325593e-04
4.019796910581863235e-04
3.750190722403984322e-04
3.075261493739605981e-04
2.338958299532057662e-04
2.428505963978039122e-04
3.364052056480527474e-04
4.291006121922419088e-04
4.867889949921409137e-04
5.010396929903068470e-04
4.734704311230066302e-04
4.150938471724375124e-04
3.533608032594601320e-04
3.352295058730040073e-04
3.794011426081178280e-04
4.458994293171146626e-04
4.966051804991332246e-04
5.138791929256720376e-04
4.912739729935316352e-04
4.287999314824795811e-04
3.351185460241397742e-04
2.443325003393663920e-04
2.386473568679915453e-04
3.103998066646934239e-04
3.720923174019363051e-04
3.886624992240099094e-04
3.508311211795407019e-04
2.603868670399017184e-04
1.482283304778426872e-04
1.833044590232616399e-04
3.135497438310535980e-04
4.134050809627946724e-04
4.672594346097710028e-04
4.749279401465264809e-04
4.419826645649746629e-04
3.830969257137913000e-04
3.325810419298589780e-04
3.399436931590036595e-04
4.045044713727166045e-04
4.774581361815314869e-04
5.253108411931663082e-04
5.338231919484304590e-04
4.989290814674485165e-04
4.242546373183348732e-04
3.264497116631328612e-04
2.556106396494631445e-04
2.785053534264039917e-04
3.495531425876866180e-04
4.016023819822262669e-04
4.103629730259203607e-04
3.685515412850584442e-04
2.762844412459108077e-04
1.537584239734253921e-04
1.629998958328521697e-04
2.964940362471124189e-04
3.992366068232247231e-04
4.510348576341977685e-04
4.510789760529940640e-04
4.064959060981300021e-04
3.382274056278968574e-04
2.967516059255533218e-04
3.344406449405513525e-04
4.174447535802889870e-04
4.924564079408429466e-04
5.360427425094960825e-04
5.404669635255654036e-04
5.051286046105970271e-04
4.358873545699642462e-04
3.515012944945579659e-04
2.986182783868910197e-04
3.245858723090483009e-04
3.913469035583837024e-04
4.418872996615325868e-04
4.501078039757873037e-04
4.063509922673473737e-04
3.087174410930133167e-04
1.671437606279714105e-04
1.193642753393049899e-04
2.491719632318303065e-04
3.482712638027297557e-04
3.956178657230853589e-04
3.923684091417131117e-04
3.469902095080543885e-04
2.847773182985946223e-04
2.678210520469767098e-04
3.340494238944536091e-04
4.258812140024957073e-04
4.967228645008512277e-04
5.296083530826212887e-04
5.204343189713060312e-04
4.729069304712282666e-04
4.008327070906285623e-04
3.367074132891806023e-04
3.276569785292755203e-04
3.744638435992582210e-04
4.288233139409127598e-04
4.567770749065339455e-04
4.437251601616377613e-04
3.843119924592220912e-04
2.798634396852523864e-04
1.553714959548468391e-04
1.685253018910315859e-04
2.843285507731104205e-04
3.646086969471801871e-04
3.908614866596865590e-04
3.638271319936734762e-04
2.962241095720276546e-04
2.330672721375023622e-04
2.612103559272725196e-04
3.558176797639539730e-04
4.423277005454374780e-04
4.945722524779111711e-04
5.063131692299447165e-04
4.790382435946590280e-04
4.216716114205403183e-04
3.573649029868141086e-04
3.304715584953091777e-04
3.677514890244281938e-04
4.329202617717075501e-04
4.830921301673142803e-04
4.971555910059269161e-04
4.676002307429718576e-04
3.957060868576457052e-04
2.959290362642437292e-04
2.215898225852073696e-04
2.538380299156498638e-04
3.324168790094505512e-04
3.856759212673055892e-04
3.929963106289861862e-04
3.501217297478369239e-04
2.623704123636497881e-04
1.696858831791246810e-04
2.102031540858086264e-04
3.275704783304814616e-04
4.182827933921840543e-04
4.624958607108675917e-04
4.587159756535044946e-04
4.143678754113652631e-04
3.508563675884279341e-04
3.146047316437499916e-04
3.476883881028204658e-04
4.206047734279401689e-04
4.860580727006864410e-04
5.209963527386324896e-04
5.170553964645998538e-04
4.731499747470771272e-04
3.952435153016095257e-04
3.049938992278620250e-04
2.603395102856362851e-04
3.034926313699442147e-04
3.712085880676374333e-04
4.091797510442194579e-04
3.980086818888242564e-04
3.324353307327999364e-04
2.178133595537235423e-04
1.189189323694983958e-04
2.176707131373336040e-04
3.392472328846117004e-04
4.165982590510669049e-04
4.445192591881071652e-04
4.262691984534486690e-04
3.728048116331105096e-04
3.133110903754548777e-04
3.050394671759843715e-04
3.684175868119773803e-04
4.508205174730584323e-04
5.112677013306807412e-04
5.333506313593138230e-04
5.127101097756233674e-04
4.530912148872385668e-04
3.699845823200680474e-04
3.034984927814046306e-04
3.091941187823503781e-04
3.699719651137533725e-04
4.267434661026728326e-04
4.492706393143804469e-04
4.266767955469459930e-04
3.565060455265028471e-04
2.459786361271550158e-04
1.521408007319137077e-04
2.212198354825257302e-04
3.317155212385974818e-04
4.010285587203969303e-04
4.169609592704587135e-04
3.809737276799851700e-04
